categorical__binary_encode__job_0,categorical__binary_encode__job_1,categorical__binary_encode__job_2,categorical__binary_encode__job_3,categorical__binary_encode__marital_0,categorical__binary_encode__marital_1,categorical__binary_encode__marital_2,categorical__binary_encode__education_0,categorical__binary_encode__education_1,categorical__binary_encode__education_2,categorical__binary_encode__education_3,categorical__binary_encode__default_0,categorical__binary_encode__default_1,categorical__binary_encode__housing_0,categorical__binary_encode__housing_1,categorical__binary_encode__loan_0,categorical__binary_encode__loan_1,categorical__binary_encode__contact_0,categorical__binary_encode__contact_1,categorical__binary_encode__month_0,categorical__binary_encode__month_1,categorical__binary_encode__month_2,categorical__binary_encode__month_3,categorical__binary_encode__day_of_week_0,categorical__binary_encode__day_of_week_1,categorical__binary_encode__day_of_week_2,categorical__binary_encode__poutcome_0,categorical__binary_encode__poutcome_1,scaled__scaler__age,scaled__scaler__duration,scaled__scaler__campaign,scaled__scaler__previous,scaled__scaler__emp_var_rate,scaled__scaler__cons_price_idx,scaled__scaler__cons_conf_idx,scaled__scaler__euribor3m,scaled__scaler__nr_employed,pass__passthrough__pdays_missing,pass__passthrough__pdays_less_5,pass__passthrough__pdays_greater_15,pass__passthrough__pdays_bet_5_15
0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.4666666666666667,0.37104072398190047,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.26666666666666666,-0.17647058823529413,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9740116118330108,-0.712403100775191,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.26666666666666666,0.8506787330316742,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.4666666666666667,1.1900452488687783,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.4666666666666667,-0.47058823529411764,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.4,2.4570135746606336,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.030411943599668076,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.4666666666666667,0.5429864253393665,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.5333333333333333,0.13122171945701358,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9328172518661875,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.2,-0.21266968325791855,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.5333333333333333,0.027149321266968326,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1.2,0.49321266968325794,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.2037600221177772,0.0372093023255828,1,0,0,0
0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,-1.0666666666666667,-0.3031674208144796,2.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.06666666666666667,-0.09502262443438914,-0.5,1.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9529997235277855,-0.712403100775191,0,0,0,1
0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.06666666666666667,0.1085972850678733,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9541056123859554,-0.712403100775191,1,0,0,0
0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.4666666666666667,-0.2895927601809955,0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.001935305501796979,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.8,-0.22624434389140272,2.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.8666666666666667,0.7601809954751131,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9740116118330108,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.4,-0.5339366515837104,1.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.3333333333333333,0.26244343891402716,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.26666666666666666,0.8235294117647058,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.13333333333333333,-0.2986425339366516,0.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.21592479955764463,0.0372093023255828,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.5333333333333333,-0.12669683257918551,2.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.7333333333333333,-0.11312217194570136,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.26666666666666666,-0.4072398190045249,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.6666666666666666,-0.2081447963800905,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0.8,-0.5927601809954751,1.0,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0.2,0.5610859728506787,-0.5,1.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9516173624550733,-0.712403100775191,1,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.2,0.12217194570135746,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1.0,-0.19909502262443438,1.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.6666666666666666,0.6380090497737556,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1.0666666666666667,-0.14479638009049775,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.26666666666666666,1.1493212669683257,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0.06666666666666667,0.17647058823529413,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.8666666666666667,-0.29411764705882354,1.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0.4,-0.05429864253393665,2.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.8,1.497737556561086,-0.5,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9944705557091513,-0.8899224806201564,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0.0,0.167420814479638,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.001935305501796979,0.0,1,0,0,0
0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.13333333333333333,-0.02262443438914027,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0.06666666666666667,-0.7782805429864253,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.0,-0.14479638009049775,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.2,1.2941176470588236,1.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.030411943599668076,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1.0666666666666667,-0.6470588235294118,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.027094277025158934,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1.4666666666666666,0.00904977375565611,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.6666666666666666,0.40271493212669685,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0.0,2.8868778280542986,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.26666666666666666,-0.4072398190045249,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0.9333333333333333,0.03167420814479638,0.0,1.0,-0.9062500000000001,-0.13819368879217625,1.1428571428571415,-1.162012717721869,-1.4131782945736449,0,0,0,1
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.2,-0.49321266968325794,9.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0022117777163395097,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0.6666666666666666,-0.4072398190045249,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0.26666666666666666,-0.013574660633484163,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9684821675421621,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.6,0.06787330316742081,-0.5,1.0,-0.9062500000000001,-0.13819368879217625,1.1428571428571415,-1.164500967652751,-1.4131782945736449,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.6,-0.23529411764705882,1.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,-0.7333333333333333,-0.6923076923076923,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.27757810340060823,0.0372093023255828,1,0,0,0
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-1.1333333333333333,0.5339366515837104,1.0,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9944705557091513,-0.8899224806201564,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.4,0.08144796380090498,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.3333333333333333,0.9276018099547512,0.0,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0.06666666666666667,1.832579185520362,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.027923693668786283,0.287596899224809,1,0,0,0
0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0.13333333333333333,-0.2895927601809955,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0022117777163395097,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.3333333333333333,-0.3665158371040724,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0.6,0.004524886877828055,1.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.23113077135747864,0.0372093023255828,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.4,-0.34841628959276016,1.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.3333333333333333,-0.049773755656108594,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.3333333333333333,-0.7330316742081447,12.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.8,0.09502262443438914,1.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0.13333333333333333,-0.6334841628959276,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0.5333333333333333,-0.25339366515837103,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1.3333333333333333,-0.22171945701357465,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.4,-0.3393665158371041,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.06666666666666667,1.4479638009049773,1.5,2.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.13333333333333333,-0.6244343891402715,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.26666666666666666,1.0361990950226245,-0.5,1.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.3333333333333333,0.579185520361991,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.06666666666666667,0.03167420814479638,1.0,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.2037600221177772,0.0372093023255828,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.06666666666666667,-0.08597285067873303,-0.5,1.0,-0.9062500000000001,-0.5516866158868408,1.1111111111111103,-1.1667127453690906,-1.4131782945736449,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.4,1.0678733031674208,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1.0,2.927601809954751,-0.5,2.0,-1.2812499999999998,-1.2655059847660661,1.3968253968253954,-1.1476361625656621,-1.2984496124031009,0,0,0,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.13333333333333333,-0.49321266968325794,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-1.0,0.3076923076923077,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.4666666666666667,0.4253393665158371,0.0,2.0,-1.40625,-1.3351468988030555,1.8571428571428552,-1.1454243848493229,-1.3449612403100775,0,1,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.6666666666666666,0.9638009049773756,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.4666666666666667,4.660633484162896,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.4,0.2398190045248869,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.8666666666666667,0.17647058823529413,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.3333333333333333,-0.7420814479638009,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0.6666666666666666,-0.248868778280543,-0.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.6,3.6470588235294117,1.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.8666666666666667,-0.2895927601809955,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.4,-0.13122171945701358,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.2,-0.2171945701357466,-0.5,0.0,-0.6875,0.7889009793253501,-1.2222222222222219,-1.0575062206248274,-1.7627906976744159,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.6,-0.248868778280543,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0.2,-0.43891402714932126,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.21592479955764463,0.0372093023255828,1,0,0,0
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,2.466666666666667,-0.06787330316742081,-0.5,2.0,-0.9062500000000001,-0.13819368879217625,1.1428571428571415,-1.1653303842963783,-1.4131782945736449,0,0,0,1
1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.8,-0.2669683257918552,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0.2,-0.1583710407239819,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1.2,-0.09049773755656108,1.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.13333333333333333,0.02262443438914027,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.4666666666666667,-0.2669683257918552,0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9516173624550733,-0.712403100775191,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.5333333333333333,-0.4660633484162896,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1.2666666666666666,0.7782805429864253,-0.5,0.0,-1.25,-1.8226332970620425,1.6507936507936494,-1.1097594691733481,-0.8899224806201564,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1.0666666666666667,-0.4434389140271493,0.0,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
